mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	4
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	7
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	1
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	5
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	20
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	12
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	16
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	8
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	21
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	17
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	13
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	9
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	G2	2	22
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	18
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	55	G3	3	19
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	55	G3	3	23
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62	D4	4	15
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71	B4	4	11
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	1	55	G3	3	32
3	3	8	8	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	1	55	G3	3	36
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	62	D4	4	28
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	5	71	B4	4	24
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	33
3	3	9	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	37
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	29
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	25
3	3	10	10	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	C3	3	38
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	34
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	30
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	39
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	35
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	31
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	27
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	43
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	42
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	41
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	40
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	50
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	48
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	46
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	44
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	51
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	49
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	47
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	45
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1		4	52	E3	3	64
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		8	56	G#3	3	60
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	56
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	52
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	65
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	61
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	57
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	53
