mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	4
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	60	C4	4	5
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	1
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		3	45	A2	2	14
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		0	60	C4	4	12
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	10
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	8
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	15
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	13
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	11
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	9
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	25
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	22
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	19
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	16
3	3	10	10	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	G2	2	26
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	23
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	20
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	G2	2	27
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	24
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	18
4	4	12	12	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	37
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	34
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	31
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	28
4	4	13	13	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	38
4	4	13	13	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	35
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	32
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
4	4	14	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	39
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	64	E4	4	36
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68	G#4	4	33
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	30
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		3	45	A2	2	43
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		7	61	C#4	4	42
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	41
6	6	20	20	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	53
6	6	20	20	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	50
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	47
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	44
6	6	22	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	C3	3	54
6	6	22	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		0	60	C4	4	51
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	48
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	45
6	6	23	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	55
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	52
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	49
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	46
7	7	24	24	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	62
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	60
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	58
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	56
7	7	26	26	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	63
7	7	26	26	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	64	E4	4	61
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	59
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	57
8	8	28	28	1.0	0	0	4/4	4	1	1/4	1/4	1		1	43	G2	2	76
8	8	28	28	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	72
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	68
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	64
8	8	29	29	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	77
8	8	29	29	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	73
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	69
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	65
8	8	30	30	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	G3	3	78
8	8	30	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	74
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	70
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	66
8	8	31	31	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	79
8	8	31	31	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	75
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	71
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	67
9	9	32	32	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	89
9	9	32	32	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	86
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	83
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	80
9	9	34	34	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	G2	2	90
9	9	34	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	87
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	84
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	81
9	9	35	35	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	G2	2	91
9	9	35	35	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	88
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	85
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	82
10	10	36	36	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	101
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	98
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	95
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	92
10	10	37	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	102
10	10	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	99
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	96
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	93
10	10	38	38	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	103
10	10	38	38	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	B3	3	100
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	94
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	97
11	11	40	40	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	113
11	11	40	40	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	110
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	107
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	104
11	11	42	42	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	G2	2	114
11	11	42	42	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	111
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	108
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	105
11	11	43	43	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	115
11	11	43	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	112
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	109
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	106
12	12	44	44	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	125
12	12	44	44	1.0	0	0	4/4	3	1	1/4	1/4	1		0	60	C4	4	122
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	119
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	116
12	12	45	45	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	126
12	12	45	45	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	123
