mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		-1	53	F3	3	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		-1	65	F4	4	4
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	0
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	5
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	1
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	17
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	14
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	8
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	18
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	15
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	53	F3	3	19
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	65	F4	4	16
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	10
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	29
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	26
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	23
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	20
3	3	10	10	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	30
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	27
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	24
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	21
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		-2	46	Bb2	2	31
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	65	F4	4	28
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	25
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		-1	53	F3	3	38
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		-1	65	F4	4	36
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		3	69	A4	4	34
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	32
4	4	14	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	39
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	37
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	35
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	33
5	5	16	16	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	49
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	46
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	65	F4	4	43
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
5	5	17	17	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53	F3	3	50
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60	C4	4	47
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	51
